GAME_DATE,METRIC_TYPE,METRIC_VALUE,TEAM_ID,TEAM_NAME
2026-01-13,OVERALL_7_DAY_AVG,0.6,,
2026-01-13,TEAM,0.6097560975609756,1610612744.0,Golden State Warriors
2026-01-13,TEAM,0.4878048780487805,1610612757.0,Portland Trail Blazers
2026-01-13,OVERALL,0.6275510204081632,,
2026-01-13,OVERALL_7_DAY_AVG,0.6,,
2026-01-13,TEAM,0.575,1610612748.0,Miami Heat
2026-01-13,TEAM,0.575,1610612756.0,Phoenix Suns
2026-01-13,OVERALL,0.6264855687606112,,
2026-01-13,OVERALL_7_DAY_AVG,0.6,,
2026-01-13,TEAM,0.5945945945945946,1610612745.0,Houston Rockets
2026-01-13,TEAM,0.5384615384615384,1610612741.0,Chicago Bulls
2026-01-13,OVERALL,0.6271186440677966,,
2026-01-13,OVERALL_7_DAY_AVG,0.6,,
2026-01-13,TEAM,0.5789473684210527,1610612747.0,Los Angeles Lakers
2026-01-13,TEAM,0.5714285714285714,1610612737.0,Atlanta Hawks
2026-01-13,OVERALL,0.6277495769881557,,
2026-01-13,OVERALL_7_DAY_AVG,0.6,,
2026-01-13,TEAM,0.7380952380952381,1610612740.0,New Orleans Pelicans
2026-01-13,TEAM,0.575,1610612743.0,Denver Nuggets
2026-01-13,OVERALL,0.6283783783783784,,
2026-01-13,OVERALL_7_DAY_AVG,0.6,,
2026-01-14,TEAM,0.65,1610612746.0,LA Clippers
2026-01-14,TEAM,0.6666666666666666,1610612764.0,Washington Wizards
2026-01-14,OVERALL,0.6290050590219224,,
2026-01-14,OVERALL_7_DAY_AVG,0.5737704918032787,,
2026-01-14,TEAM,0.6829268292682927,1610612754.0,Indiana Pacers
2026-01-14,TEAM,0.5952380952380952,1610612761.0,Toronto Raptors
2026-01-14,OVERALL,0.6296296296296297,,
2026-01-14,OVERALL_7_DAY_AVG,0.5737704918032787,,
2026-01-14,TEAM,0.55,1610612742.0,Dallas Mavericks
2026-01-14,TEAM,0.5609756097560976,1610612743.0,Denver Nuggets
2026-01-14,OVERALL,0.6285714285714286,,
2026-01-14,OVERALL_7_DAY_AVG,0.5737704918032787,,
2026-01-14,TEAM,0.7560975609756098,1610612758.0,Sacramento Kings
2026-01-14,TEAM,0.7692307692307693,1610612752.0,New York Knicks
2026-01-14,OVERALL,0.62751677852349,,
2026-01-14,OVERALL_7_DAY_AVG,0.5737704918032787,,
2026-01-14,TEAM,0.55,1610612741.0,Chicago Bulls
2026-01-14,TEAM,0.675,1610612762.0,Utah Jazz
2026-01-14,OVERALL,0.628140703517588,,
2026-01-14,OVERALL_7_DAY_AVG,0.5737704918032787,,
2026-01-14,TEAM,0.7209302325581395,1610612740.0,New Orleans Pelicans
2026-01-14,TEAM,0.5789473684210527,1610612751.0,Brooklyn Nets
2026-01-14,OVERALL,0.6270903010033445,,
2026-01-14,OVERALL_7_DAY_AVG,0.5737704918032787,,
2026-01-14,TEAM,0.6923076923076923,1610612755.0,Philadelphia 76ers
2026-01-14,TEAM,0.5714285714285714,1610612739.0,Cleveland Cavaliers
2026-01-14,OVERALL,0.6260434056761269,,
2026-01-14,OVERALL_7_DAY_AVG,0.5737704918032787,,
2026-01-15,TEAM,0.65,1610612759.0,San Antonio Spurs
2026-01-15,TEAM,0.6341463414634146,1610612749.0,Milwaukee Bucks
2026-01-15,OVERALL,0.6266666666666667,,
2026-01-15,OVERALL_7_DAY_AVG,0.5789473684210527,,
2026-01-15,TEAM,0.5641025641025641,1610612747.0,Los Angeles Lakers
2026-01-15,TEAM,0.5365853658536586,1610612766.0,Charlotte Hornets
2026-01-15,OVERALL,0.6256239600665557,,
2026-01-15,OVERALL_7_DAY_AVG,0.5789473684210527,,
2026-01-15,TEAM,0.6190476190476191,1610612744.0,Golden State Warriors
2026-01-15,TEAM,0.775,1610612752.0,New York Knicks
2026-01-15,OVERALL,0.6262458471760798,,
2026-01-15,OVERALL_7_DAY_AVG,0.5789473684210527,,
2026-01-15,TEAM,0.5609756097560976,1610612742.0,Dallas Mavericks
2026-01-15,TEAM,0.6829268292682927,1610612762.0,Utah Jazz
2026-01-15,OVERALL,0.6268656716417911,,
2026-01-15,OVERALL_7_DAY_AVG,0.5789473684210527,,
2026-01-15,TEAM,0.5789473684210527,1610612765.0,Detroit Pistons
2026-01-15,TEAM,0.5853658536585366,1610612756.0,Phoenix Suns
2026-01-15,OVERALL,0.6274834437086093,,
2026-01-15,OVERALL_7_DAY_AVG,0.5789473684210527,,
2026-01-15,TEAM,0.5,1610612757.0,Portland Trail Blazers
2026-01-15,TEAM,0.5813953488372093,1610612737.0,Atlanta Hawks
2026-01-15,OVERALL,0.628099173553719,,
2026-01-15,OVERALL_7_DAY_AVG,0.5789473684210527,,
2026-01-15,TEAM,0.6052631578947368,1610612745.0,Houston Rockets
2026-01-15,TEAM,0.8536585365853658,1610612760.0,Oklahoma City Thunder
2026-01-15,OVERALL,0.6287128712871287,,
2026-01-15,OVERALL_7_DAY_AVG,0.5789473684210527,,
2026-01-15,TEAM,0.5853658536585366,1610612748.0,Miami Heat
2026-01-15,TEAM,0.625,1610612738.0,Boston Celtics
2026-01-15,OVERALL,0.6293245469522241,,
2026-01-15,OVERALL_7_DAY_AVG,0.5789473684210527,,
2026-01-16,TEAM,0.675,1610612755.0,Philadelphia 76ers
2026-01-16,TEAM,0.5581395348837209,1610612739.0,Cleveland Cavaliers
2026-01-16,OVERALL,0.6282894736842105,,
2026-01-16,OVERALL_7_DAY_AVG,0.5833333333333334,,
2026-01-16,TEAM,0.5897435897435898,1610612745.0,Houston Rockets
2026-01-16,TEAM,0.6666666666666666,1610612750.0,Minnesota Timberwolves
2026-01-16,OVERALL,0.6272577996715928,,
2026-01-16,OVERALL_7_DAY_AVG,0.5833333333333334,,
2026-01-16,TEAM,0.7619047619047619,1610612758.0,Sacramento Kings
2026-01-16,TEAM,0.675,1610612764.0,Washington Wizards
2026-01-16,OVERALL,0.6278688524590164,,
2026-01-16,OVERALL_7_DAY_AVG,0.5833333333333334,,
2026-01-16,TEAM,0.6046511627906976,1610612761.0,Toronto Raptors
2026-01-16,TEAM,0.6585365853658537,1610612746.0,LA Clippers
2026-01-16,OVERALL,0.6284779050736498,,
2026-01-16,OVERALL_7_DAY_AVG,0.5833333333333334,,
2026-01-16,TEAM,0.5641025641025641,1610612751.0,Brooklyn Nets
2026-01-16,TEAM,0.5365853658536586,1610612741.0,Chicago Bulls
2026-01-16,OVERALL,0.6274509803921569,,
2026-01-16,OVERALL_7_DAY_AVG,0.5833333333333334,,
2026-01-16,TEAM,0.6904761904761905,1610612754.0,Indiana Pacers
2026-01-16,TEAM,0.7272727272727273,1610612740.0,New Orleans Pelicans
2026-01-16,OVERALL,0.6280587275693311,,
2026-01-16,OVERALL_7_DAY_AVG,0.5833333333333334,,
2026-01-17,TEAM,0.6341463414634146,1610612759.0,San Antonio Spurs
2026-01-17,TEAM,0.6511627906976745,1610612750.0,Minnesota Timberwolves
2026-01-17,OVERALL,0.6270358306188925,,
2026-01-17,OVERALL_7_DAY_AVG,0.6101694915254238,,
2026-01-17,TEAM,0.5714285714285714,1610612742.0,Dallas Mavericks
2026-01-17,TEAM,0.6904761904761905,1610612762.0,Utah Jazz
2026-01-17,OVERALL,0.6276422764227643,,
2026-01-17,OVERALL_7_DAY_AVG,0.6101694915254238,,
2026-01-17,TEAM,0.5714285714285714,1610612743.0,Denver Nuggets
2026-01-17,TEAM,0.6829268292682927,1610612764.0,Washington Wizards
2026-01-17,OVERALL,0.6282467532467533,,
2026-01-17,OVERALL_7_DAY_AVG,0.6101694915254238,,
2026-01-17,TEAM,0.7804878048780488,1610612752.0,New York Knicks
2026-01-17,TEAM,0.5952380952380952,1610612756.0,Phoenix Suns
2026-01-17,OVERALL,0.6288492706645057,,
2026-01-17,OVERALL_7_DAY_AVG,0.6101694915254238,,
2026-01-17,TEAM,0.5909090909090909,1610612737.0,Atlanta Hawks
2026-01-17,TEAM,0.6341463414634146,1610612738.0,Boston Celtics
2026-01-17,OVERALL,0.6294498381877023,,
2026-01-17,OVERALL_7_DAY_AVG,0.6101694915254238,,
2026-01-17,TEAM,0.5714285714285714,1610612748.0,Miami Heat
2026-01-17,TEAM,0.8333333333333334,1610612760.0,Oklahoma City Thunder
2026-01-17,OVERALL,0.6284329563812601,,
2026-01-17,OVERALL_7_DAY_AVG,0.6101694915254238,,
2026-01-17,TEAM,0.5897435897435898,1610612765.0,Detroit Pistons
2026-01-17,TEAM,0.6976744186046512,1610612754.0,Indiana Pacers
2026-01-17,OVERALL,0.6290322580645161,,
2026-01-17,OVERALL_7_DAY_AVG,0.6101694915254238,,
2026-01-17,TEAM,0.5116279069767442,1610612757.0,Portland Trail Blazers
2026-01-17,TEAM,0.575,1610612747.0,Los Angeles Lakers
2026-01-17,OVERALL,0.6296296296296297,,
2026-01-17,OVERALL_7_DAY_AVG,0.6101694915254238,,
2026-01-17,TEAM,0.627906976744186,1610612744.0,Golden State Warriors
2026-01-17,TEAM,0.5476190476190477,1610612766.0,Charlotte Hornets
2026-01-17,OVERALL,0.6302250803858521,,
2026-01-17,OVERALL_7_DAY_AVG,0.6101694915254238,,
2026-01-18,TEAM,0.5581395348837209,1610612743.0,Denver Nuggets
2026-01-18,TEAM,0.5348837209302325,1610612766.0,Charlotte Hornets
2026-01-18,OVERALL,0.6292134831460674,,
2026-01-18,OVERALL_7_DAY_AVG,0.6551724137931034,,
2026-01-18,TEAM,0.6,1610612745.0,Houston Rockets
2026-01-18,TEAM,0.7333333333333333,1610612740.0,New Orleans Pelicans
2026-01-18,OVERALL,0.6298076923076923,,
2026-01-18,OVERALL_7_DAY_AVG,0.6551724137931034,,
2026-01-18,TEAM,0.7674418604651163,1610612758.0,Sacramento Kings
2026-01-18,TEAM,0.5227272727272727,1610612757.0,Portland Trail Blazers
2026-01-18,OVERALL,0.6304,,
2026-01-18,OVERALL_7_DAY_AVG,0.6551724137931034,,
2026-01-18,TEAM,0.5476190476190477,1610612741.0,Chicago Bulls
2026-01-18,TEAM,0.575,1610612751.0,Brooklyn Nets
2026-01-18,OVERALL,0.6309904153354633,,
2026-01-18,OVERALL_7_DAY_AVG,0.6551724137931034,,
2026-01-18,TEAM,0.5853658536585366,1610612747.0,Los Angeles Lakers
2026-01-18,TEAM,0.6136363636363636,1610612761.0,Toronto Raptors
2026-01-18,OVERALL,0.631578947368421,,
2026-01-18,OVERALL_7_DAY_AVG,0.6551724137931034,,
2026-01-19,TEAM,0.6,1610612765.0,Detroit Pistons
2026-01-19,TEAM,0.6428571428571429,1610612738.0,Boston Celtics
2026-01-19,OVERALL,0.6321656050955414,,
2026-01-19,OVERALL_7_DAY_AVG,0.6666666666666666,,
2026-01-19,TEAM,0.5853658536585366,1610612751.0,Brooklyn Nets
2026-01-19,TEAM,0.6046511627906976,1610612756.0,Phoenix Suns
2026-01-19,OVERALL,0.6327503974562798,,
2026-01-19,OVERALL_7_DAY_AVG,0.6666666666666666,,
2026-01-19,TEAM,0.6428571428571429,1610612759.0,San Antonio Spurs
2026-01-19,TEAM,0.6976744186046512,1610612762.0,Utah Jazz
2026-01-19,OVERALL,0.6333333333333333,,
2026-01-19,OVERALL_7_DAY_AVG,0.6666666666666666,,
2026-01-19,TEAM,0.6829268292682927,1610612755.0,Philadelphia 76ers
2026-01-19,TEAM,0.7045454545454546,1610612754.0,Indiana Pacers
2026-01-19,OVERALL,0.6339144215530903,,
2026-01-19,OVERALL_7_DAY_AVG,0.6666666666666666,,
2026-01-19,TEAM,0.6904761904761905,1610612764.0,Washington Wizards
2026-01-19,TEAM,0.6666666666666666,1610612746.0,LA Clippers
2026-01-19,OVERALL,0.634493670886076,,
2026-01-19,OVERALL_7_DAY_AVG,0.6666666666666666,,
2026-01-19,TEAM,0.5454545454545454,1610612739.0,Cleveland Cavaliers
2026-01-19,TEAM,0.813953488372093,1610612760.0,Oklahoma City Thunder
2026-01-19,OVERALL,0.6334913112164297,,
2026-01-19,OVERALL_7_DAY_AVG,0.6666666666666666,,
2026-01-19,TEAM,0.6363636363636364,1610612744.0,Golden State Warriors
2026-01-19,TEAM,0.5813953488372093,1610612748.0,Miami Heat
2026-01-19,OVERALL,0.6340694006309149,,
2026-01-19,OVERALL_7_DAY_AVG,0.6666666666666666,,
2026-01-19,TEAM,0.5777777777777777,1610612737.0,Atlanta Hawks
2026-01-19,TEAM,0.6190476190476191,1610612749.0,Milwaukee Bucks
2026-01-19,OVERALL,0.6330708661417322,,
2026-01-19,OVERALL_7_DAY_AVG,0.6666666666666666,,
2026-01-19,TEAM,0.7619047619047619,1610612752.0,New York Knicks
2026-01-19,TEAM,0.5581395348837209,1610612742.0,Dallas Mavericks
2026-01-19,OVERALL,0.6320754716981132,,
2026-01-19,OVERALL_7_DAY_AVG,0.6666666666666666,,
2026-01-20,TEAM,0.6904761904761905,1610612755.0,Philadelphia 76ers
2026-01-20,TEAM,0.6136363636363636,1610612756.0,Phoenix Suns
2026-01-20,OVERALL,0.6326530612244898,,
2026-01-20,OVERALL_7_DAY_AVG,0.6551724137931034,,
2026-01-20,TEAM,0.6097560975609756,1610612745.0,Houston Rockets
2026-01-20,TEAM,0.6511627906976745,1610612759.0,San Antonio Spurs
2026-01-20,OVERALL,0.6332288401253918,,
2026-01-20,OVERALL_7_DAY_AVG,0.6551724137931034,,
2026-01-20,TEAM,0.75,1610612758.0,Sacramento Kings
2026-01-20,TEAM,0.5681818181818182,1610612748.0,Miami Heat
2026-01-20,OVERALL,0.6322378716744914,,
2026-01-20,OVERALL_7_DAY_AVG,0.6551724137931034,,
2026-01-20,TEAM,0.5454545454545454,1610612743.0,Denver Nuggets
2026-01-20,TEAM,0.5714285714285714,1610612747.0,Los Angeles Lakers
2026-01-20,OVERALL,0.63125,,
2026-01-20,OVERALL_7_DAY_AVG,0.6551724137931034,,
2026-01-20,TEAM,0.6222222222222222,1610612744.0,Golden State Warriors
2026-01-20,TEAM,0.6,1610612761.0,Toronto Raptors
2026-01-20,OVERALL,0.6302652106084243,,
2026-01-20,OVERALL_7_DAY_AVG,0.6551724137931034,,
2026-01-20,TEAM,0.6818181818181818,1610612762.0,Utah Jazz
2026-01-20,TEAM,0.6363636363636364,1610612750.0,Minnesota Timberwolves
2026-01-20,OVERALL,0.6292834890965732,,
2026-01-20,OVERALL_7_DAY_AVG,0.6551724137931034,,
2026-01-20,TEAM,0.5348837209302325,1610612741.0,Chicago Bulls
2026-01-20,TEAM,0.6511627906976745,1610612746.0,LA Clippers
2026-01-20,OVERALL,0.6283048211508554,,
2026-01-20,OVERALL_7_DAY_AVG,0.6551724137931034,,
2026-01-21,TEAM,0.7555555555555555,1610612758.0,Sacramento Kings
2026-01-21,TEAM,0.6086956521739131,1610612761.0,Toronto Raptors
2026-01-21,OVERALL,0.6288819875776398,,
2026-01-21,OVERALL_7_DAY_AVG,0.6551724137931034,,
2026-01-21,TEAM,0.627906976744186,1610612749.0,Milwaukee Bucks
2026-01-21,TEAM,0.8181818181818182,1610612760.0,Oklahoma City Thunder
2026-01-21,OVERALL,0.6294573643410852,,
2026-01-21,OVERALL_7_DAY_AVG,0.6551724137931034,,
2026-01-21,TEAM,0.6511627906976745,1610612738.0,Boston Celtics
2026-01-21,TEAM,0.7111111111111111,1610612754.0,Indiana Pacers
2026-01-21,OVERALL,0.6300309597523219,,
2026-01-21,OVERALL_7_DAY_AVG,0.6551724137931034,,
2026-01-21,TEAM,0.7674418604651163,1610612752.0,New York Knicks
2026-01-21,TEAM,0.5952380952380952,1610612751.0,Brooklyn Nets
2026-01-21,OVERALL,0.6306027820710973,,
2026-01-21,OVERALL_7_DAY_AVG,0.6551724137931034,,
2026-01-21,TEAM,0.7391304347826086,1610612740.0,New Orleans Pelicans
2026-01-21,TEAM,0.6097560975609756,1610612765.0,Detroit Pistons
2026-01-21,OVERALL,0.6311728395061729,,
2026-01-21,OVERALL_7_DAY_AVG,0.6551724137931034,,
2026-01-21,TEAM,0.5454545454545454,1610612766.0,Charlotte Hornets
2026-01-21,TEAM,0.5555555555555556,1610612739.0,Cleveland Cavaliers
2026-01-21,OVERALL,0.6317411402157165,,
2026-01-21,OVERALL_7_DAY_AVG,0.6551724137931034,,
2026-01-21,TEAM,0.65,1610612763.0,Memphis Grizzlies
2026-01-21,TEAM,0.5652173913043478,1610612737.0,Atlanta Hawks
2026-01-21,OVERALL,0.6307692307692307,,
2026-01-21,OVERALL_7_DAY_AVG,0.6551724137931034,,
2026-01-22,TEAM,0.5333333333333333,1610612757.0,Portland Trail Blazers
2026-01-22,TEAM,0.5777777777777777,1610612748.0,Miami Heat
2026-01-22,OVERALL,0.631336405529954,,
2026-01-22,OVERALL_7_DAY_AVG,0.6949152542372882,,
2026-01-22,TEAM,0.6976744186046512,1610612764.0,Washington Wizards
2026-01-22,TEAM,0.5555555555555556,1610612743.0,Denver Nuggets
2026-01-22,OVERALL,0.6319018404907976,,
2026-01-22,OVERALL_7_DAY_AVG,0.6949152542372882,,
2026-01-22,TEAM,0.6888888888888889,1610612762.0,Utah Jazz
2026-01-22,TEAM,0.6590909090909091,1610612759.0,San Antonio Spurs
2026-01-22,OVERALL,0.6324655436447167,,
2026-01-22,OVERALL_7_DAY_AVG,0.6949152542372882,,
2026-01-22,TEAM,0.55,1610612753.0,Orlando Magic
2026-01-22,TEAM,0.5333333333333333,1610612766.0,Charlotte Hornets
2026-01-22,OVERALL,0.6314984709480123,,
2026-01-22,OVERALL_7_DAY_AVG,0.6949152542372882,,
2026-01-22,TEAM,0.6222222222222222,1610612750.0,Minnesota Timberwolves
2026-01-22,TEAM,0.5227272727272727,1610612741.0,Chicago Bulls
2026-01-22,OVERALL,0.6305343511450382,,
2026-01-22,OVERALL_7_DAY_AVG,0.6949152542372882,,
2026-01-22,TEAM,0.5681818181818182,1610612742.0,Dallas Mavericks
2026-01-22,TEAM,0.6304347826086957,1610612744.0,Golden State Warriors
2026-01-22,OVERALL,0.6310975609756098,,
2026-01-22,OVERALL_7_DAY_AVG,0.6949152542372882,,
2026-01-22,TEAM,0.6590909090909091,1610612746.0,LA Clippers
2026-01-22,TEAM,0.5813953488372093,1610612747.0,Los Angeles Lakers
2026-01-22,OVERALL,0.6316590563165906,,
2026-01-22,OVERALL_7_DAY_AVG,0.6949152542372882,,
2026-01-22,TEAM,0.6976744186046512,1610612755.0,Philadelphia 76ers
2026-01-22,TEAM,0.6190476190476191,1610612745.0,Houston Rockets
2026-01-22,OVERALL,0.6322188449848024,,
2026-01-22,OVERALL_7_DAY_AVG,0.6949152542372882,,
2026-01-23,TEAM,0.6363636363636364,1610612749.0,Milwaukee Bucks
2026-01-23,TEAM,0.5652173913043478,1610612743.0,Denver Nuggets
2026-01-23,OVERALL,0.6327769347496206,,
2026-01-23,OVERALL_7_DAY_AVG,0.6271186440677966,,
2026-01-23,TEAM,0.5217391304347826,1610612757.0,Portland Trail Blazers
2026-01-23,TEAM,0.5957446808510638,1610612761.0,Toronto Raptors
2026-01-23,OVERALL,0.6318181818181818,,
2026-01-23,OVERALL_7_DAY_AVG,0.6271186440677966,,
2026-01-23,TEAM,0.5652173913043478,1610612739.0,Cleveland Cavaliers
2026-01-23,TEAM,0.7608695652173914,1610612758.0,Sacramento Kings
2026-01-23,OVERALL,0.632375189107413,,
2026-01-23,OVERALL_7_DAY_AVG,0.6271186440677966,,
2026-01-23,TEAM,0.6046511627906976,1610612751.0,Brooklyn Nets
2026-01-23,TEAM,0.6590909090909091,1610612738.0,Boston Celtics
2026-01-23,OVERALL,0.6329305135951662,,
2026-01-23,OVERALL_7_DAY_AVG,0.6271186440677966,,
2026-01-23,TEAM,0.6341463414634146,1610612763.0,Memphis Grizzlies
2026-01-23,TEAM,0.723404255319149,1610612740.0,New Orleans Pelicans
2026-01-23,OVERALL,0.6319758672699849,,
2026-01-23,OVERALL_7_DAY_AVG,0.6271186440677966,,
2026-01-23,TEAM,0.5952380952380952,1610612765.0,Detroit Pistons
2026-01-23,TEAM,0.6046511627906976,1610612745.0,Houston Rockets
2026-01-23,OVERALL,0.6310240963855421,,
2026-01-23,OVERALL_7_DAY_AVG,0.6271186440677966,,
2026-01-23,TEAM,0.5531914893617021,1610612737.0,Atlanta Hawks
2026-01-23,TEAM,0.6,1610612756.0,Phoenix Suns
2026-01-23,OVERALL,0.6300751879699248,,
2026-01-23,OVERALL_7_DAY_AVG,0.6271186440677966,,
2026-01-23,TEAM,0.8,1610612760.0,Oklahoma City Thunder
2026-01-23,TEAM,0.6956521739130435,1610612754.0,Indiana Pacers
2026-01-23,OVERALL,0.6291291291291291,,
2026-01-23,OVERALL_7_DAY_AVG,0.6271186440677966,,
2026-01-24,TEAM,0.6818181818181818,1610612755.0,Philadelphia 76ers
2026-01-24,TEAM,0.75,1610612752.0,New York Knicks
2026-01-24,OVERALL,0.6281859070464768,,
2026-01-24,OVERALL_7_DAY_AVG,0.6440677966101694,,
2026-01-24,TEAM,0.6956521739130435,1610612762.0,Utah Jazz
2026-01-24,TEAM,0.5869565217391305,1610612748.0,Miami Heat
2026-01-24,OVERALL,0.6287425149700598,,
2026-01-24,OVERALL_7_DAY_AVG,0.6440677966101694,,
2026-01-24,TEAM,0.5555555555555556,1610612742.0,Dallas Mavericks
2026-01-24,TEAM,0.5681818181818182,1610612747.0,Los Angeles Lakers
2026-01-24,OVERALL,0.6278026905829597,,
2026-01-24,OVERALL_7_DAY_AVG,0.6440677966101694,,
2026-01-24,TEAM,0.5333333333333333,1610612741.0,Chicago Bulls
2026-01-24,TEAM,0.6666666666666666,1610612738.0,Boston Celtics
2026-01-24,OVERALL,0.6283582089552239,,
2026-01-24,OVERALL_7_DAY_AVG,0.6440677966101694,,
2026-01-24,TEAM,0.5434782608695652,1610612766.0,Charlotte Hornets
2026-01-24,TEAM,0.7045454545454546,1610612764.0,Washington Wizards
2026-01-24,OVERALL,0.6289120715350224,,
2026-01-24,OVERALL_7_DAY_AVG,0.6440677966101694,,
2026-01-24,TEAM,0.5609756097560976,1610612753.0,Orlando Magic
2026-01-24,TEAM,0.574468085106383,1610612739.0,Cleveland Cavaliers
2026-01-24,OVERALL,0.6294642857142857,,
2026-01-24,OVERALL_7_DAY_AVG,0.6440677966101694,,
2026-01-25,TEAM,0.6046511627906976,1610612765.0,Detroit Pistons
2026-01-25,TEAM,0.7659574468085106,1610612758.0,Sacramento Kings
2026-01-25,OVERALL,0.6300148588410104,,
2026-01-25,OVERALL_7_DAY_AVG,0.5892857142857143,,
2026-01-25,TEAM,0.5869565217391305,1610612756.0,Phoenix Suns
2026-01-25,TEAM,0.574468085106383,1610612748.0,Miami Heat
2026-01-25,OVERALL,0.629080118694362,,
2026-01-25,OVERALL_7_DAY_AVG,0.5892857142857143,,
2026-01-25,TEAM,0.6444444444444445,1610612759.0,San Antonio Spurs
2026-01-25,TEAM,0.7083333333333334,1610612740.0,New Orleans Pelicans
2026-01-25,OVERALL,0.6281481481481481,,
2026-01-25,OVERALL_7_DAY_AVG,0.5892857142857143,,
2026-01-25,TEAM,0.6086956521739131,1610612750.0,Minnesota Timberwolves
2026-01-25,TEAM,0.6170212765957447,1610612744.0,Golden State Warriors
2026-01-25,OVERALL,0.6272189349112426,,
2026-01-25,OVERALL_7_DAY_AVG,0.5892857142857143,,
2026-01-25,TEAM,0.782608695652174,1610612760.0,Oklahoma City Thunder
2026-01-25,TEAM,0.5833333333333334,1610612761.0,Toronto Raptors
2026-01-25,OVERALL,0.6262924667651403,,
2026-01-25,OVERALL_7_DAY_AVG,0.5892857142857143,,
2026-01-25,TEAM,0.6666666666666666,1610612746.0,LA Clippers
2026-01-25,TEAM,0.6136363636363636,1610612751.0,Brooklyn Nets
2026-01-25,OVERALL,0.6268436578171092,,
2026-01-25,OVERALL_7_DAY_AVG,0.5892857142857143,,
2026-01-26,TEAM,0.6739130434782609,1610612738.0,Boston Celtics
2026-01-26,TEAM,0.5319148936170213,1610612757.0,Portland Trail Blazers
2026-01-26,OVERALL,0.6273932253313697,,
2026-01-26,OVERALL_7_DAY_AVG,0.5689655172413793,,
2026-01-26,TEAM,0.5217391304347826,1610612741.0,Chicago Bulls
2026-01-26,TEAM,0.5555555555555556,1610612747.0,Los Angeles Lakers
2026-01-26,OVERALL,0.6264705882352941,,
2026-01-26,OVERALL_7_DAY_AVG,0.5689655172413793,,
2026-01-26,TEAM,0.5319148936170213,1610612766.0,Charlotte Hornets
2026-01-26,TEAM,0.6666666666666666,1610612755.0,Philadelphia 76ers
2026-01-26,OVERALL,0.6255506607929515,,
2026-01-26,OVERALL_7_DAY_AVG,0.5689655172413793,,
2026-01-26,TEAM,0.5625,1610612737.0,Atlanta Hawks
2026-01-26,TEAM,0.7021276595744681,1610612754.0,Indiana Pacers
2026-01-26,OVERALL,0.626099706744868,,
2026-01-26,OVERALL_7_DAY_AVG,0.5689655172413793,,
2026-01-26,TEAM,0.5957446808510638,1610612750.0,Minnesota Timberwolves
2026-01-26,TEAM,0.6041666666666666,1610612744.0,Golden State Warriors
2026-01-26,OVERALL,0.6251830161054173,,
2026-01-26,OVERALL_7_DAY_AVG,0.5689655172413793,,
2026-01-26,TEAM,0.6136363636363636,1610612745.0,Houston Rockets
2026-01-26,TEAM,0.6428571428571429,1610612763.0,Memphis Grizzlies
2026-01-26,OVERALL,0.6257309941520468,,
2026-01-26,OVERALL_7_DAY_AVG,0.5689655172413793,,
2026-01-26,TEAM,0.5833333333333334,1610612739.0,Cleveland Cavaliers
2026-01-26,TEAM,0.5714285714285714,1610612753.0,Orlando Magic
2026-01-26,OVERALL,0.6262773722627737,,
2026-01-26,OVERALL_7_DAY_AVG,0.5689655172413793,,
2026-01-27,TEAM,0.7872340425531915,1610612760.0,Oklahoma City Thunder
2026-01-27,TEAM,0.7142857142857143,1610612740.0,New Orleans Pelicans
2026-01-27,OVERALL,0.6268221574344023,,
2026-01-27,OVERALL_7_DAY_AVG,0.5714285714285714,,
2026-01-27,TEAM,0.5957446808510638,1610612756.0,Phoenix Suns
2026-01-27,TEAM,0.6222222222222222,1610612751.0,Brooklyn Nets
2026-01-27,OVERALL,0.6273653566229985,,
2026-01-27,OVERALL_7_DAY_AVG,0.5714285714285714,,
2026-01-27,TEAM,0.6888888888888889,1610612764.0,Washington Wizards
2026-01-27,TEAM,0.5208333333333334,1610612757.0,Portland Trail Blazers
2026-01-27,OVERALL,0.626453488372093,,
2026-01-27,OVERALL_7_DAY_AVG,0.5714285714285714,,
2026-01-27,TEAM,0.5531914893617021,1610612743.0,Denver Nuggets
2026-01-27,TEAM,0.5909090909090909,1610612765.0,Detroit Pistons
2026-01-27,OVERALL,0.625544267053701,,
2026-01-27,OVERALL_7_DAY_AVG,0.5714285714285714,,
2026-01-27,TEAM,0.7555555555555555,1610612752.0,New York Knicks
2026-01-27,TEAM,0.7708333333333334,1610612758.0,Sacramento Kings
2026-01-27,OVERALL,0.6260869565217392,,
2026-01-27,OVERALL_7_DAY_AVG,0.5714285714285714,,
2026-01-27,TEAM,0.6739130434782609,1610612755.0,Philadelphia 76ers
2026-01-27,TEAM,0.6444444444444445,1610612749.0,Milwaukee Bucks
2026-01-27,OVERALL,0.6266280752532561,,
2026-01-27,OVERALL_7_DAY_AVG,0.5714285714285714,,
2026-01-27,TEAM,0.7021276595744681,1610612762.0,Utah Jazz
2026-01-27,TEAM,0.6739130434782609,1610612746.0,LA Clippers
2026-01-27,OVERALL,0.6271676300578035,,
2026-01-27,OVERALL_7_DAY_AVG,0.5714285714285714,,
2026-01-28,TEAM,0.6595744680851063,1610612738.0,Boston Celtics
2026-01-28,TEAM,0.5510204081632653,1610612737.0,Atlanta Hawks
2026-01-28,OVERALL,0.6262626262626263,,
2026-01-28,OVERALL_7_DAY_AVG,0.5689655172413793,,
